country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Czechia,CZE,Europe,10701777,deaths,11,2021-25,2.3360606374062924,30485,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7,2021-26,1.6819636589325306,30492,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3,2021-27,0.934424254962517,30495,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3,2021-28,0.5606545529775102,30498,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3,2021-29,0.5606545529775102,30501,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4,2021-30,0.6540969784737619,30505,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4,2021-31,0.7475394039700136,30509,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5,2021-32,0.8409818294662653,30514,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,10,2021-33,1.4016363824437754,30524,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8,2021-34,1.6819636589325306,30532,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,2,2021-35,0.934424254962517,30534,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8,2021-36,0.934424254962517,30542,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,16,2021-37,2.242618211910041,30558,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,13,2021-38,2.7098303393912992,30571,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,15,2021-39,2.6163879138950477,30586,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,26,2021-40,3.8311394453463197,30612,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,54,2021-41,7.475394039700136,30666,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,89,2021-42,13.362266845963992,30755,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,166,2021-43,23.827818501544183,30921,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,308,2021-44,44.2917096852233,31229,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,464,2021-45,72.1375524831063,31693,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,693,2021-46,108.11288629916321,32386,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,772,2021-47,136.89315335200874,33158,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,839,2021-48,150.5357474744615,33997,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,813,2021-49,154.3668869198078,34810,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,721,2021-50,143.34068071125012,35531,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,541,2021-51,117.92434097626965,36072,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,415,2021-52,89.33095877441663,36487,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,332,2022-01,69.80149184570001,36819,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,245,2022-02,53.91627951133723,37064,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,164,2022-03,38.217952027966945,37228,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,168,2022-04,31.022885264755562,37396,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,306,2022-05,44.2917096852233,37702,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,398,2022-06,65.78346754936119,38100,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,371,2022-07,71.85722520661756,38471,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,355,2022-08,67.83920091027873,38826,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,289,2022-09,60.176922019586094,39115,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,208,2022-10,46.440885471637095,39323,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,189,2022-11,37.096642922011924,39512,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,191,2022-12,35.50812168857564,39703,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,153,2022-13,32.144194370710586,39856,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,167,2022-14,29.901576158800545,40023,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,86,2022-15,23.64093365055168,40109,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,91,2022-16,16.53930931283655,40200,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,78,2022-17,15.791769908866536,40278,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,53,2022-18,12.240957740008973,40331,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,23,2022-19,7.101624337715129,40354,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,12,2022-20,3.2704848923688092,40366,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,12,2022-21,2.242618211910041,40378,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6,2022-22,1.6819636589325306,40384,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8,2022-23,1.3081939569475238,40392,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5,2022-24,1.214751531451272,40397,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,2,2022-25,0.6540969784737619,40399,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,14,2022-26,1.4950788079400272,40413,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17,2022-27,2.8967151903838024,40430,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,25,2022-28,3.9245818708425713,40455,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,46,2022-29,6.6344122102338705,40501,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,104,2022-30,14.016363824437754,40605,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,89,2022-31,18.034388120776576,40694,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,82,2022-32,15.97865475985904,40776,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,91,2022-33,16.165539610851543,40867,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,51,2022-34,13.268824420467741,40918,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,46,2022-35,9.063915273136415,40964,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,56,2022-36,9.531127400617674,41020,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,57,2022-37,10.558994081076442,41077,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,69,2022-38,11.773745612527714,41146,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,99,2022-39,15.698327483370285,41245,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,129,2022-40,21.304873013145386,41374,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,137,2022-41,24.85568518200295,41511,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,93,2022-42,21.49175786413789,41604,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,73,2022-43,15.511442632377781,41677,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,67,2022-44,13.081939569475237,41744,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,56,2022-45,11.493418336038959,41800,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,34,2022-46,8.409818294662653,41834,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,41,2022-47,7.008181912218877,41875,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,10,2020-01,NA,10,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,12,2020-02,0.37670942604038155,22,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,8,2020-03,0.34246311458216505,30,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,15,2020-04,0.39383258176948976,45,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,13,2020-05,0.479448360415031,58,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,12,2020-06,0.4280788932277063,70,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,14,2020-07,0.44520204895681453,84,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,11,2020-08,0.4280788932277063,95,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,21,2020-09,0.547940983331464,116,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,97,2020-10,2.0205323760347738,213,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,850,2020-11,16.215628475465515,1063,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,565,2020-12,24.229265356688177,1628,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1153,2020-13,29.417581542607977,2781,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2181,2020-14,57.08860120084691,4962,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1666,2020-15,65.87278008987944,6628,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1190,2020-16,48.90373276233316,7818,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1316,2020-17,42.91062825714528,9134,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1005,2020-18,39.742844447260254,10139,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,677,2020-19,28.801147936360078,10816,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,448,2020-20,19.263550195246783,11264,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,396,2020-21,14.451943435367365,11660,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,310,2020-22,12.088947944750426,11970,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,252,2020-23,9.623213519758837,12222,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,272,2020-24,8.972533602052724,12494,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,324,2020-25,10.205400814548518,12818,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,196,2020-26,8.90404097913629,13014,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,125,2020-27,5.496532989043748,13139,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,170,2020-28,5.051330940086935,13309,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,264,2020-29,7.431449586432981,13573,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,249,2020-30,8.784178889032534,13822,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,494,2020-31,12.722504706727431,14316,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,896,2020-32,23.80118646346047,15212,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,893,2020-33,30.63332559937466,16105,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,623,2020-34,25.958704085328108,16728,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,592,2020-35,20.804634210866524,17320,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1194,2020-36,30.581956132187337,18514,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2237,2020-37,58.74954730657041,20751,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3208,2020-38,93.23558294499443,23959,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3631,2020-39,117.10526203137134,27590,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2827,2020-40,110.58133969858109,30417,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2704,2020-41,94.70817433769774,33121,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3213,2020-42,101.31771244913352,36334,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5859,2020-43,155.34126877447005,42193,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4393,2020-44,175.5465925348178,46586,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5199,2020-45,164.24530975360636,51785,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,7542,2020-46,218.16612714456824,59327,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2755,2020-47,176.31713454262766,62082,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,8594,2020-48,194.33069436964954,70676,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,12830,2020-49,366.8464883404152,83506,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3246,2020-50,275.2718515011443,86752,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,15370,2020-51,318.7646670530792,102122,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,17038,2020-52,554.9272308689402,119160,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,9673,2020-53,457.3766126802105,128833,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,11367,2021-01,360.27119654043764,140200,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,7169,2021-02,317.3948145947505,147369,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5408,2021-03,215.3579296049945,152777,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3255,2021-04,148.3378980812648,156032,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3129,2021-05,109.31422617462708,159161,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2776,2021-06,101.11223458038423,161937,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3602,2021-07,109.21148724025242,165539,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3955,2021-08,129.39968784487107,169494,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4238,2021-09,140.2900148885839,173732,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4674,2021-10,152.60156385781275,178406,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5181,2021-11,168.74869971036182,183587,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5131,2021-12,176.5739818785643,188718,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4412,2021-13,163.40627512288003,193130,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2575,2021-14,119.63948907927936,195705,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5059,2021-15,130.7181708360124,200764,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4857,2021-16,169.79321220983744,205621,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3250,2021-17,138.8174234958806,208871,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6500,2021-18,166.95076835880545,215371,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,7239,2021-19,235.25503656221827,222610,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6886,2021-20,241.86457467365406,229496,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6714,2021-21,232.87491791587223,236210,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5666,2021-22,211.98466792636015,241876,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2823,2021-23,145.35846898439996,244699,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1659,2021-24,76.74598397786319,246358,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,1324,2021-25,51.07837353992991,247682,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2681,2021-26,68.57823869507855,250363,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4621,2021-27,125.03328313394846,254984,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6823,2021-28,195.95739416391484,261807,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5299,2021-29,207.56689374825024,267106,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6256,2021-30,197.85806444984584,273362,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6360,2021-31,216.0257326784297,279722,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6869,2021-32,226.52222714037308,286591,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5675,2021-33,214.79286546593391,292266,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5292,2021-34,187.7896488811302,297558,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2937,2021-35,140.9064484948318,300495,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3219,2021-36,105.4101466683904,303714,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2192,2021-37,92.65339565020474,305906,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2536,2021-38,80.95828028722381,308442,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3038,2021-39,95.44447003404939,311480,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4083,2021-40,121.93399194697986,315563,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5035,2021-41,156.12893393800903,320598,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,8671,2021-42,234.6899724231577,329269,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,11889,2021-43,352.05208179046565,341158,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,15997,2021-44,477.4963206619127,357155,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,22712,2021-45,662.8202351180513,379867,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,28111,2021-46,870.2501436204686,407978,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,24896,2021-47,907.6471157328411,432874,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,34085,2021-48,1009.9408480585338,466959,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,41455,2021-49,1293.4831837768372,508414,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,74581,2021-50,1986.9024981828052,582995,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,76481,2021-51,2586.6581507505507,659476,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,121009,2021-52,3381.6520249415885,780485,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,128486,2022-01,4272.1417386338635,908971,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,173131,2022-02,5164.634861546444,1082102,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,268565,2022-03,7563.229392924199,1350667,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,281703,2022-04,9422.324656744939,1632370,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,176039,2022-05,7837.9875497534695,1808409,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,297668,2022-06,8111.358730968683,2106077,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,225881,2022-07,8964.811058818896,2331958,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,143535,2022-08,6325.567696824254,2475493,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,104648,2022-09,4249.676158317273,2580141,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,76133,2022-10,3095.5412158639188,2656274,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,48310,2022-11,2130.856868397418,2704584,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,33610,2022-12,1402.728917328548,2738194,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,21754,2022-13,948.0063937863492,2759948,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,16858,2022-14,661.1592890123278,2776806,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,12059,2022-15,495.1502942186233,2788865,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,10317,2022-16,383.14773259452625,2799182,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6535,2022-17,288.55942034693226,2805717,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5420,2022-18,204.70732674148914,2811137,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4460,2022-19,169.17677860358953,2815597,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3845,2022-20,142.20780833024403,2819442,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3079,2022-21,118.56073026834554,2822521,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3478,2022-22,112.2765321157628,2825999,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5136,2022-23,147.4988634505385,2831135,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,7150,2022-24,210.37509128782398,2838285,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,8780,2022-25,272.7718707646944,2847065,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,10801,2022-26,335.2885123316687,2857866,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,12339,2022-27,396.22982357156496,2870205,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,12061,2022-28,417.80499979024137,2882266,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,10262,2022-29,382.2402053408835,2892528,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,20994,2022-30,535.2013554690075,2913522,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,22838,2022-31,750.5421619182729,2936360,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,11417,2022-32,586.5536995006032,2947777,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6271,2022-33,302.87437853646674,2954048,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4616,2022-34,186.41979642280154,2958664,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3644,2022-35,141.43726632243417,2962308,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,7184,2022-36,185.40953023478414,2969492,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,2667,2022-37,168.68020708744538,2972159,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4391,2022-38,120.85523313604604,2976550,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6174,2022-39,180.9061402780287,2982724,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6817,2022-40,222.4469160768453,2989541,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,6380,2022-41,225.9742861570416,2995921,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,5224,2022-42,198.69709908057214,3001145,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3771,2022-43,154.02278578332871,3004916,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4200,2022-44,136.48867431672187,3009116,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4250,2022-45,144.69066591096473,3013366,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,3783,2022-46,137.5503099719266,3017149,TESSy COVID-19,
Denmark,DNK,Europe,5840045,cases,4536,2022-47,142.44753251045154,3021685,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-01,NA,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-02,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-03,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-04,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-05,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-06,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-07,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-08,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-09,0,0,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,2,2020-10,0.34246311458216505,2,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,21,2020-11,3.938325817694898,23,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,76,2020-12,16.609461057235006,99,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,112,2020-13,32.19153277072351,211,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,123,2020-14,40.23941596340439,334,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,61,2020-15,31.506606541559183,395,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,58,2020-16,20.376555317638818,453,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,65,2020-17,21.06148154680315,518,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,31,2020-18,16.438229499943922,549,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,16,2020-19,8.047883192680878,565,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2020-20,4.452020489568145,575,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,14,2020-21,4.109557374985981,589,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2020-22,4.109557374985981,599,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,2,2020-23,2.0547786874929903,601,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,6,2020-24,1.3698524583286602,607,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2020-25,1.7123155729108253,611,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,1,2020-26,0.8561577864554126,612,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2020-27,0.6849262291643301,615,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2020-28,1.0273893437464952,618,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,1,2020-29,0.6849262291643301,619,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2020-30,0.8561577864554126,623,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2020-31,1.1986209010375777,626,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,1,2020-32,0.6849262291643301,627,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2020-33,0.6849262291643301,630,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2020-34,1.1986209010375777,634,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,0,2020-35,0.6849262291643301,634,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2020-36,0.6849262291643301,638,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,16,2020-37,3.4246311458216505,654,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,11,2020-38,4.6232520468592275,665,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,11,2020-39,3.7670942604038156,676,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2020-40,3.595862703112733,686,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,17,2020-41,4.6232520468592275,703,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,19,2020-42,6.164336062478971,722,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,21,2020-43,6.849262291643301,743,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,26,2020-44,8.047883192680878,769,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,30,2020-45,9.588967208300621,799,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,34,2020-46,10.958819666629282,833,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,53,2020-47,14.897145484324179,886,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,55,2020-48,18.49300818743691,941,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,73,2020-49,21.917639333258563,1014,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,124,2020-50,33.73261678634326,1138,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,200,2020-51,55.479024562310734,1338,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,230,2020-52,73.62956963516548,1568,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,214,2020-53,76.02681143724064,1782,TESSy COVID-19,
